"pipeline_id","date_created","data_shortname","data_name","data_description","data_url","data_uuid","data_availability"
"8509eeb1","2022-04-26","night_lights","Nighttime Ligths","A new consistently processed time series of annual global VIIRS nighttime lights has been produced from monthly cloud-free average radiance grids spanning 2012 to 2020. The new methodology is a modification of the original method based on nightly data (Annual VNL V1). Visite https://eogdata.mines.edu/products/vnl/#annual_v2 for more information.","https://eogdata.mines.edu/nighttime_light/annual/v20/",NA,"open"
"8449dee0","2022-04-29","shipping_gfw","AIS global shipping data","Monthly shipping rasters at 0.1 degree resolution including the number of vessels and total hours of vessel presence for all vessels classified by Global Fishing Watch as one of the following: 'cargo', 'specialized_reefer', 'tanker', 'bunker', 'cargo_or_tanker', 'cargo_or_reefer', 'bunker_or_tanker', 'container_reefer', 'passenger'. There are two versions of the data available, one based only on actual AIS positions and one where vessel location is interpolated to a regular interval of five minutes.",NA,NA,"on demand"
"c676dc2b","2022-05-19","census_boundary_2016","Census cartographic boundary files 2016","Cartographic boundary files for dissemination areas of the 2016 Canadian census","https://open.canada.ca/data/en/dataset/2dd7fed4-4e0f-406c-ab96-c29b6a9116b1","2dd7fed4-4e0f-406c-ab96-c29b6a9116b1","open"
"b9024b04","2022-05-20","census_boundary_2021","Census cartographic boundary files 2021","Boundary files for dissemination areas of the 2021 Canadian census","https://open.canada.ca/data/en/dataset/ef70dc3b-1069-4037-9bce-61f47e628a1d","ef70dc3b-1069-4037-9bce-61f47e628a1d","open"
"d147406d","2022-05-24","census_population_2016","Census population 2016","Population and dwelling counts, for dissemination areas, 2016 Census","https://open.canada.ca/data/en/dataset/3cf36302-1060-444e-988a-d97b6db5ad24","3cf36302-1060-444e-988a-d97b6db5ad24","open"
"d96dec16","2022-05-24","census_population_2021","Census population 2021","Population and dwelling counts: Canada, provinces and territories, census subdivisions and dissemination areas","https://open.canada.ca/data/en/dataset/8323e60a-d7c4-48cf-9130-c14ba6f2c382","8323e60a-d7c4-48cf-9130-c14ba6f2c382","open"
"4f84f0e3","2022-05-30","halpern_cea","Global cumulative human impacts assessments in 2008 and 2013","Data from the assessments of global marine cumulative human impacts in 2008 and 2013","https://knb.ecoinformatics.org/#view/doi:10.5063/F1S180FS",NA,"open"
"e775900b","2022-06-06","bathymetry_gebco_2021","The GEBCO_2021 Grid","The GEBCO_2021 Grid was published in July 2021 and is a global terrain model for ocean and land, providing elevation data, in meters, on a 15 arc-second interval grid","https://www.gebco.net/data_and_products/gridded_bathymetry_data/#global",NA,"open"
"7c8c4da1","2022-06-07","invasive_species_sdm","Invasive species distribution models","Species distribution models and occurrence data for marine invasive species hotspot identification","https://open.canada.ca/data/en/dataset/1bbd5131-8b34-4245-b999-3b4c4259d74f","1bbd5131-8b34-4245-b999-3b4c4259d74f","open"
"70efb2b0","2022-08-22","native_land_digital","Native Land Digital","Native Land is an app to help map Indigenous territories, treaties, and languages. The map provided does not represent or intend to represent official or legal boundaries of any Indigenous nations. To learn about definitive boundaries, contact the nations in question. Also, the map is not perfect -- it is a work in progress with tons of contributions from the community. Please send fixes to info@native-land.ca if you find errors.","https://native-land.ca/",NA,"open"
"ce594316","2022-08-26","first_nations_location","First Nations Location","The First Nations geographic location dataset contains the geographic location of First Nations (groups and subgroups) in Canada as points as well as basic attributes data.","https://open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4","b6567c5c-8339-4055-99fa-63f92114d9e4","open"
"621e9a76","2022-08-26","inuit_communities_location","Inuit Communities Location","The Inuit Communities geographic location dataset contains the geographic location of Inuit Communities in Canada as points, as well as data attributes specific to each community.","https://open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd","2bcf34b5-4e9a-431b-9e43-1eace6c873bd","open"
"e2349037","2022-08-29","terrestrial_human_footprint_williams","Terrestrial human footprint","Change in terrestrial human footprint drives continued loss of intact ecosystems","https://datadryad.org/stash/dataset/doi:10.5061/dryad.3tx95x6d9",NA,"open"
"103a233e","2022-08-29","terrestrial_human_footprint_venter","Terrestrial human footprint","Data from: Global terrestrial Human Footprint maps for 1993 and 2009","https://datadryad.org/stash/dataset/doi:10.5061/dryad.052q5",NA,"open"
"786f7481","2022-09-01","aboriginal_lands_canada","Aboriginal Lands of Canada Legislative Boundaries","The Aboriginal Lands of Canada Legislative Boundaries web service includes legislative boundaries of Indian Reserves, Land Claim Settlement Lands (lands created under Comprehensive Land Claims Process that do not or will not have Indian Reserve status under the Indian Act) and Indian Lands.","https://open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067","522b07b9-78e2-4819-b736-ad9208eb1067","open"
"7a44eaf0","2022-09-02","tribal_councils_location","Tribal Councils Location","The tribal council geographic location dataset contains the geographic location of all tribal councils in Canada as points as well as basic attributes data. Each tribal council point represents its address as it is registered in Indigenous and Northern Affairs Canada (INAC) Indian Government Support System (IGSS).","https://open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f","73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f","open"
"3fa4aeb6","2022-09-02","inuit_regions","Inuit Regions (Inuit Nunangat)","The Inuit Regions, also known as the Inuit Nunangat, dataset contains the geographical boundaries of the 4 Inuit Regions in Canada: Inuvialuit, Nunavut, Nunavik and Nunatsiavut.","https://open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af","f242b881-75e3-40bb-a148-63410b4ce2af","open"
"e328da3a","2022-09-07","community_wellbeing_index","Community Well-Being Index","The Community Well-Being (CWB) Index is a method of assessing socio-economic well-being in Canadian communities. Various indicators of socio-economic well-being, including education, labour force activity, income and housing, are derived from Statistics Canada's Census of Population and combined to give each community a well-being 'score'. These scores are used to compare well-being across First Nations and Inuit communities with well-being in other Canadian communities.","https://open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6","56578f58-a775-44ea-9cc5-9bf7c78410e6","open"
"091d10ec","2022-09-12","mercury_canadian_arctic","Mercury concentrations in the Canadian Arctic marine ecosystem","This dataset contains 2005 concentrations of total mercury (THg), gaseous elemental mercury (GEM), methylated mercury, dimethyl mercury (DMHg) in the water column of the Canadian Arctic.","https://open.canada.ca/data/en/dataset/d4285538-afa5-4644-931a-36d6ab6e25a1","d4285538-afa5-4644-931a-36d6ab6e25a1","open"
"0bf96a89","2022-09-12","perfluoroalkyl_substances_canadian_arctic","Perfluoroalkyl substances (PFAS) in the Canadian Arctic marine ecosystem","This dataset contains concentrations of perfluoroalkyl substances (PFAS) in seawater sampled in various locations in the Arctic ranging from 2005-2008.","https://open.canada.ca/data/en/dataset/f3c5b1a8-2748-4a2d-9ab5-88c083daa5f6","f3c5b1a8-2748-4a2d-9ab5-88c083daa5f6","open"
"caa1fb75","2022-09-12","opes_pbdes_north_atlantic","Concentrations of organophosphate esters (OPEs) and polybrominated diphenyl ethers (PBDEs) in the North Atlantic Ocean","This dataset contains the ambient dissolved concentrations of organophosphate esters (OPEs) and polybrominated diphenyl ethers (PBDEs) in North Atlantic Ocean (Greenland Sea) as well as a summary of the passive polyethylene samplers (PEs) deployed.","https://open.canada.ca/data/en/dataset/5b992823-66de-4fd8-9c12-941b4809fa07","5b992823-66de-4fd8-9c12-941b4809fa07","open"
"d770f210","2022-09-16","cartes_ecoforestieres","Carte écoforestière originale et résultats d'inventaire","La carte écoforestière originale et résultats d’inventaire constituent un regroupement de données écoforestières comprenant la carte écoforestière originale et de nombreuses autres tables fournissant de l’information se rattachant directement aux peuplements forestiers. L'information contenue dans ce jeu de données correspond au portrait de la forêt jusqu'à l'année de la photographie aérienne","https://www.donneesquebec.ca/recherche/dataset/resultats-d-inventaire-et-carte-ecoforestiere","a232475f-ec3d-476a-8725-d0c12367b3f0","open"
"b5433840","2022-09-19","geolocated_placenames","Geolocated placenames in Canada","The collection of geolocated placenames in Canada represents a consistent and comprehensive distribution of named places across Canada. Named places include large and small cities, villages, First Nations Communities, Small Hamlets etc.","https://open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c","fe945388-1dd9-4a4a-9a1e-5c552579a28c","open"
"004b3c51","2022-09-22","canadian_eez","Canadian Exclusive Economic Zone","Canadian Exclusive Economic Zone","http://marineregions.org/mrgid/8493",NA,"open"
"a56e753b","2022-10-25","covid_timeline_canada","Timeline of COVID-19 in Canada","The Timeline of COVID-19 in Canada (CovidTimelineCanada) is intended to be the definitive source for data regarding the COVID-19 pandemic in Canada. In addition to making available the ready-to-use datasets, this repository also acts as a hub for collaboration on expanding and improving the availability and quality of COVID-19 data in Canada. This repository is maintained by the COVID-19 Canada Open Data Working Group and is one component of the What Happened? COVID-19 in Canada project.","https://github.com/ccodwg/CovidTimelineCanada",NA,"open"
"8b0bbc44","2022-11-09","open_database_healthcare_facilities","Open Database of Healthcare Facilities","The Open Database of Healthcare Facilities (ODHF) contains the names, addresses and geo-coordinates of healthcare facilities across Canada. Facilities are classified by type. The current version (version 1.1) contains approximately 7,000 records compiled from open data sources, publicly available data, and data directly provided by sources for inclusion as open data.","https://open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765","543fe07a-fd79-40e9-a829-ccd697526765","open"
"c71da4d7","2022-11-09","health_region_cartographic_boundary","Health Regions: Boundaries and Correspondence with Census Geography","The health region boundaries provided in this product are based on 2016 Census geographic units. The smallest geographic unit available has been used as the building block to define health regions.","https://www150.statcan.gc.ca/n1/pub/82-402-x/2018001/hrbf-flrs-eng.htm",NA,"open"
"d2f44fdf","2022-11-09","national_pollutant_release_inventory","National Pollutant Release Inventory","The National Pollutant Release Inventory (NPRI) is Canada's public inventory of pollutant releases (to air, water and land), disposals and transfers for recycling. Each file contains data from 1993 to the latest reporting year. These CSV format datasets are in normalized or ‘list’ format and are optimized for pivot table analyses.","https://open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb","40e01423-7728-429c-ac9d-2954385ccdfb","open"
"ee7295d7","2022-11-10","proximity_measures_database","Proximity measures database","Statistics Canada (StatCan) and Canada Mortgage and Housing Corporation (CMHC) have collaborated on the implementation of a set of proximity measures to services and amenities. CMHC funded this collaboration to generate data and analytical work in support of the National Housing Strategy.","https://open.canada.ca/data/en/dataset/a2093d3a-7597-456a-bacf-c6a7f319ddcb","a2093d3a-7597-456a-bacf-c6a7f319ddcb","open"
"852db1a3","2022-11-10","census_housing_suitability_2021","Census 2021 housing suitability","Housing suitability by tenure: Canada, provinces and territories, census divisions and census subdivisions","https://www150.statcan.gc.ca/n1/tbl/csv/98100237-eng.zip",NA,"open"
"b48b01d6","2022-11-10","census_dwelling_condition_2021","Census 2021 dwelling condition","Dwelling condition by tenure: Canada, provinces and territories, census divisions and census subdivisions","https://www150.statcan.gc.ca/n1/tbl/csv/98100233-eng.zip",NA,"open"
"f4abec86","2022-11-10","census_acceptable_housing_2021","Census 2021 acceptable housing","Acceptable housing by tenure: Canada, provinces and territories, census divisions and census subdivisions","https://www150.statcan.gc.ca/n1/tbl/csv/98100246-eng.zip",NA,"open"
"5e4be996","2022-11-10","census_boundary_subdivision_2021","Census cartographic subdivision boundary files 2021","Boundary files for subdivision areas of the 2021 Canadian census","https://www12.statcan.gc.ca/census-recensement/2021/geo/sip-pis/boundary-limites/files-fichiers/lcsd000b21a_e.zip",NA,"open"
"929a1773","2022-11-14","census_water_treatment","Census water treatment","Treatment of main source of water by households, Canada, provinces and census metropolitan areas (CMA)","https://www150.statcan.gc.ca/n1/tbl/csv/38100277-eng.zip",NA,"open"
"000fd656","2022-11-14","census_boundary_subdivision_2016","Census cartographic subdivision boundary files 2016","Boundary files for subdivision areas of the 2016 Canadian census","http://www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/files-fichiers/2016/lcsd000b16a_e.zip",NA,"open"
"29fcc65f","2023-01-25","geolocated_placenames",NA,NA,NA,NA,NA
"f1d96800","2023-01-25","inuit_communities_location",NA,NA,NA,NA,NA
"5dec0449","2023-01-25","first_nations_location",NA,NA,NA,NA,NA
"4467226e","2023-01-25","covid_timeline_canada",NA,NA,NA,NA,NA
"e4689b08","2023-01-25","census_boundary_subdivision_2021",NA,NA,NA,NA,NA
"e4430c32","2023-01-25","census_housing_suitability_2021",NA,NA,NA,NA,NA
"925635c1","2023-01-25","census_dwelling_condition_2021",NA,NA,NA,NA,NA
"665c5a47","2023-01-25","census_acceptable_housing_2021",NA,NA,NA,NA,NA
"aac50768","2023-01-25","open_database_healthcare_facilities",NA,NA,NA,NA,NA
