"pipeline_id","pipeline_type","date_created","data_shortname","data_name","data_description","data_url","data_uuid","data_availability"
"f635934a","data","2022-04-22","federal_marine_bioregions","Federal Marine Bioregions","The spatial planning framework for Canada's national network of Marine Protected Areas (MPAs) is comprised of 13 ecologically defined bioregions that cover Canada's oceans and the Great Lakes."," https://open.canada.ca/data/en/dataset/23eb8b56-dac8-4efc-be7c-b8fa11ba62e9","23eb8b56-dac8-4efc-be7c-b8fa11ba62e9","open"
"750b39f9","data","2022-04-25","maritimes_grid","Maritimes cumulative effects assessment study area grid","Gridded study area used jointly with N. Kelly and G. Murphy for the Maritimes region cumulative effects assessment",NA,NA,"on demand"
"f2109e69","data","2022-04-26","fisheries_logbooks","Commercial fisheries logbooks","A compilation of landing data from Zonal Interchange File Format (ZIFF) data between 2000 and 2020",NA,NA,"data sharing agreement"
"35608fef","data","2022-04-26","cancoast","CanCoast - Coastal Materials Version 2.0","CanCoast 2.0: data and indices to describe the sensitivity of Canada's marine coasts to changing climate","https://open.canada.ca/data/en/dataset/73714ed4-a795-a7ae-7e93-36100ce7c242","73714ed4-a795-a7ae-7e93-36100ce7c242","open"
"06230ea3","data","2022-04-26","marine_seismic","Canadian National Marine Seismic Data Repository","The Geological Survey of Canada (Atlantic and Pacific) has collected marine survey field records on marine expeditions for over 50 years. This release makes available the results of an ongoing effort to scan and convert our inventory of analog marine survey field records (seismic, sidescan and sounder) to digital format.","https://ouvert.canada.ca/data/fr/dataset/e1fa0090-4b06-e476-5c71-e2326666a4d0","e1fa0090-4b06-e476-5c71-e2326666a4d0","open"
"804db12e","data","2022-04-26","contaminated_sites","Federal Contaminated Sites Inventory","The Federal Contaminated Sites Inventory includes information on all known federal contaminated sites under the custodianship of departments, agencies and consolidated Crown corporations as well as those that are being or have been investigated to determine whether they have contamination arising from past use that could pose a risk to human health or the environment. The inventory also includes non-federal contaminated sites for which the Government of Canada has accepted some or all financial responsibility. It does not include sites where contamination has been caused by, and which are under the control of, enterprise Crown corporations, private individuals, firms or other levels of government.","https://open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902","1d42f7b9-1549-40aa-8ac6-0e0302ff2902","open"
"4b72884d","data","2022-04-26","marine_disposal_sites","Active and Inactive Disposal at Sea Sites","The Active and Inactive Disposal at Sea Sites in Canadian Waters dataset provides spatial and related information of at-sea disposal sites approved for use in Canada in the last ten years and that remain open for consideration for additional use.","https://open.canada.ca/data/en/dataset/da99526e-284f-4e06-8d04-193785cd1a96","da99526e-284f-4e06-8d04-193785cd1a96","open"
"68609420","data","2022-04-26","atlantic_shoreline","Atlantic Shoreline Classification","The Atlantic dataset is part of Environment and Climate Change Canada�s Shoreline Classification and Pre-Spill database. Shoreline classification data has been developed for use by the Environmental Emergencies Program of Environment and Climate Change Canada for environmental protection purposes. Marine and estuarine shorelines are classified according to the character (substrate and form) of the upper intertidal (foreshore) or upper swash zone (Sergy, 2008).","https://ouvert.canada.ca/data/fr/dataset/ba580518-59e8-4d1c-b3ef-41d2658e6965","ba580518-59e8-4d1c-b3ef-41d2658e6965","open"
"084860fd","data","2022-04-26","carms_checklist","WoRMS North-West Atlantic species checklist","CaRMS and WoRMS species list for the North-West Atlantic area of interest","http://www.marinespecies.org/carms/aphia.php?p=checklist&action=search&gu_id=8048&tRank=220&inc_sub=1&status=pv",NA,"open"
"8509eeb1","data","2022-04-26","night_lights","Nighttime Ligths","A new consistently processed time series of annual global VIIRS nighttime lights has been produced from monthly cloud-free average radiance grids spanning 2012 to 2020. The new methodology is a modification of the original method based on nightly data (Annual VNL V1). Visite https://eogdata.mines.edu/products/vnl/#annual_v2 for more information.","https://eogdata.mines.edu/nighttime_light/annual/v20/",NA,"open"
"8449dee0","data","2022-04-29","shipping_gfw","AIS global shipping data","Monthly shipping rasters at 0.1 degree resolution including the number of vessels and total hours of vessel presence for all vessels classified by Global Fishing Watch as one of the following: 'cargo', 'specialized_reefer', 'tanker', 'bunker', 'cargo_or_tanker', 'cargo_or_reefer', 'bunker_or_tanker', 'container_reefer', 'passenger'. There are two versions of the data available, one based only on actual AIS positions and one where vessel location is interpolated to a regular interval of five minutes.",NA,NA,"on demand"
"e2b7e6c4","integration","2022-05-10","fisheries_intensity","Fisheries intensity","Assessment of the intensity of fishing activities divided by gear type as in Halpern et al. 2008 (i.e. demersal, destructive, high bycatch (DD); demersal, non-destructive, high bycatch (DNH); demersal, non-destructive, low bycatch (DNL); pelagic, high bycatch (PHB); pelagic, low bycatch (PLB)and gear mobility (i.e. fixed vs mobile).",NA,NA,NA
"72312316","integration","2022-05-16","shipping_intensity","Shipping intensity","Assessment of the intensity of commercial shipping between 2017 and 2020 using data from the Global Fishing Watch.",NA,NA,NA
"aba5e90a","integration","2022-05-17","night_lights","Night lights","Assessment of the intensity of lights at night in coastal areas between 2012 and 2021",NA,NA,NA
"c676dc2b","data","2022-05-19","census_boundary_2016","Census cartographic boundary files 2016","Cartographic boundary files for dissemination areas of the 2016 Canadian census","https://open.canada.ca/data/en/dataset/2dd7fed4-4e0f-406c-ab96-c29b6a9116b1","2dd7fed4-4e0f-406c-ab96-c29b6a9116b1","open"
"b9024b04","data","2022-05-20","census_boundary_2021","Census cartographic boundary files 2021","Boundary files for dissemination areas of the 2021 Canadian census","https://open.canada.ca/data/en/dataset/ef70dc3b-1069-4037-9bce-61f47e628a1d","ef70dc3b-1069-4037-9bce-61f47e628a1d","open"
"d147406d","data","2022-05-24","census_population_2016","Census population 2016","Population and dwelling counts, for dissemination areas, 2016 Census","https://open.canada.ca/data/en/dataset/3cf36302-1060-444e-988a-d97b6db5ad24","3cf36302-1060-444e-988a-d97b6db5ad24","open"
"d96dec16","data","2022-05-24","census_population_2021","Census population 2021","Population and dwelling counts: Canada, provinces and territories, census subdivisions and dissemination areas","https://open.canada.ca/data/en/dataset/8323e60a-d7c4-48cf-9130-c14ba6f2c382","8323e60a-d7c4-48cf-9130-c14ba6f2c382","open"
"99bb2d51","integration","2022-05-25","direct_human_impact","Direct human impact","Assessment of the intensity of direct human impact along coastlines using population density as a proxy",NA,NA,NA
"d87b7f5f","data","2022-05-25","sea_surface_temperature","Sea surface temperature anomalies","Surface-water temperature anomalies from the Department of Fisheries and Oceans� (DFO) Atlantic Zone Monitoring Program (AZMP)",NA,NA,"on demand"
"1b4dba19","data","2022-05-25","sea_surface_temperature_climatology","Sea surface temperature anomalies climatology","Surface-water temperature anomalies climatology data from the Department of Fisheries and Oceans� (DFO) Atlantic Zone Monitoring Program (AZMP)",NA,NA,"on demand"
"606d08ea","integration","2022-05-26","sea_surface_temperature_anomalies","Sea surface temperature anomalies intensity","Assessment of the intensity of positive and negative sea surface temperature anomalies between 2013 and 2017.",NA,NA,NA
"4f84f0e3","data","2022-05-30","halpern_cea","Global cumulative human impacts assessments in 2008 and 2013","Data from the assessments of global marine cumulative human impacts in 2008 and 2013","https://knb.ecoinformatics.org/#view/doi:10.5063/F1S180FS",NA,"open"
"16c0d3ad","integration","2022-05-31","halpern_cea","Global cumulative human impacts assessments in 2008 and 2013","Integration of data from global cumulative human impacts assessments in 2008 and 2013 in study grid",NA,NA,NA
"3d1bfb8e","data","2022-06-01","marine_mammals_wwf_romm","Marine mammals","Cartographic data: a mariner's guide to whales in the Northwest Atlantic, 2nd edition",NA,NA,"on demand"
"aa3dcb26","integration","2022-06-01","marine_nammals_wwf_romm","Marine mammals","Assessment of the intensity of observations of marine mammals",NA,NA,NA
"71944efd","data","2022-06-03","temperature_climatology_bnam","Monthly temperature climatology","Monthly mean temperature from Bedford Institute of Oceanography North Atlantic Model (BNAM) results averaged over 1990 to 2015 period","https://open.canada.ca/data/en/dataset/5577393c-5eb2-4d07-a64e-d2a1b675a242","5577393c-5eb2-4d07-a64e-d2a1b675a242","open"
"0d61380a","data","2022-06-04","salinity_climatology_bnam","Monthly salinity climatology","Monthly mean salinity from Bedford Institute of Oceanography North Atlantic Model (BNAM) results averaged over 1990 to 2015 period","https://open.canada.ca/data/en/dataset/c44a8574-9f7d-45b7-afda-27802353a04c","c44a8574-9f7d-45b7-afda-27802353a04c","open"
"906f1155","data","2022-06-06","currents_climatology_bnam","Monthly currents climatology","Monthly mean salinity from Bedford Institute of Oceanography North Atlantic Model (BNAM) results averaged over 1990 to 2015 period","https://open.canada.ca/data/en/dataset/dd5ef0d6-d588-4f4f-99e5-27c4bdfddf6a","dd5ef0d6-d588-4f4f-99e5-27c4bdfddf6a","open"
"e775900b","data","2022-06-06","bathymetry_gebco_2021","The GEBCO_2021 Grid","The GEBCO_2021 Grid was published in July 2021 and is a global terrain model for ocean and land, providing elevation data, in meters, on a 15 arc-second interval grid","https://www.gebco.net/data_and_products/gridded_bathymetry_data/#global",NA,"open"
"7c8c4da1","data","2022-06-07","invasive_species_sdm","Invasive species distribution models","Species distribution models and occurrence data for marine invasive species hotspot identification","https://open.canada.ca/data/en/dataset/1bbd5131-8b34-4245-b999-3b4c4259d74f","1bbd5131-8b34-4245-b999-3b4c4259d74f","open"
"2aafec74","data","2022-06-07","dfo_survey_4vsw","DFO Research Vessel Survey 4VSW","The Fisheries and Oceans Canada (DFO) ecosystem surveys consist of research vessel survey data collected to monitor the distribution and abundance of fish and invertebrates throughout the Scotian Shelf, Bay of Fundy and Georges Bank. The 4VSW survey is focused on the eastern half of the Scotian Shelf, and occurs primarily in March, but sets in both February, and April are also present in the data","https://open.canada.ca/data/en/dataset/a851ce30-e216-4d7d-a29c-05631eef140e","a851ce30-e216-4d7d-a29c-05631eef140e","open"
"90e90110","data","2022-06-07","dfo_survey_fall","DFO Research Vessel Survey Fall","The Fisheries and Oceans Canada (DFO) ecosystem surveys consist of research vessel survey data collected to monitor the distribution and abundance of fish and invertebrates throughout the Scotian Shelf, Bay of Fundy and Georges Bank. The fall survey occurs primarily in October and November, but sets from September and December are also present in the data","https://open.canada.ca/data/en/dataset/5f82b379-c1e5-4a02-b825-f34fc645a529","5f82b379-c1e5-4a02-b825-f34fc645a529","open"
"21f8a758","data","2022-06-08","dp_dfo_survey_sping","DFO Research Vessel Survey Spring","The Fisheries and Oceans Canada (DFO) ecosystem surveys consist of research vessel survey data collected to monitor the distribution and abundance of fish and invertebrates throughout the Scotian Shelf, Bay of Fundy and Georges Bank. The Spring survey occurs in January, February, March and April, and focus on Georges Bank","https://open.canada.ca/data/en/dataset/fecf045a-95a2-4b69-8a40-818649a62716","fecf045a-95a2-4b69-8a40-818649a62716","open"
